,fullname,uni_name
1312,Alina Matlakiewicz,Wyższa Szkoła Bankowa w Toruniu
1314,Patrycjusz Matwiejczuk,Wyższa Szkoła Menedżerska w Warszawie
1315,KAROL MAUSCH,Akademia im. Jakuba z Paradyża
1324,Grażyna Mendecka,Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach
1336,Anna Magdalena Michalska,Politechnika Bydgoska im. Jana i Jędrzeja Śniadeckich
1345,Łukasz Roland Miciuk,Uniwersytet Mikołaja Kopernika w Toruniu
1350,Agnieszka Katarzyna Miklewska,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Długosza w Częstochowie
1351,Rafał Milner,Uniwersytet Mikołaja Kopernika w Toruniu
1362,Tomasz Augustyn Misiuro,Uniwersytet Zielonogórski
1364,Ewa Misterska,Wyższa Szkoła Bezpieczeństwa w Poznaniu
1368,Piotr Modzelewski,Akademia Pomorska w Słupsku
1369,Ewa Mojs,Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu
1379,Paulin Moszczyński,Tarnowska Szkoła Wyższa z siedzibą w Tarnowie
1384,Barbara Maria Mróz,Uniwersytet Opolski
1393,Joanna Mydlarska,Akademia Nauk Stosowanych im. Księcia Mieszka I w Poznaniu
1396,Dominika Myślińska,Wyższa Szkoła Komunikacji Społecznej w Gdyni
1397,Teresa Myśliwiec,Wyższa Szkoła Europejska im. Ks. Józefa Tischnera w Krakowie
1401,Elżbieta Wiesława Napora,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Długosza w Częstochowie
1403,Wojciech Marek Napora,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Długosza w Częstochowie
1404,PATRYCJA Monika NARĘKIEWICZ,Akademia Morska w Szczecinie
1408,Joanna Nawrocka,Wyższa Szkoła Bezpieczeństwa w Poznaniu
1421,Tomasz Niemiec,Wyższa Szkoła Bankowa w Toruniu
1429,Łukasz Andrzej Nikel,Uniwersytet Zielonogórski
1430,Andrzej Nikitorowicz,Państwowa Uczelnia Zawodowa im. prof. Edwarda F. Szczepanika w Suwałkach
1431,Jan Nikołajew,Wyższa Szkoła Bankowa w Poznaniu
1440,Katarzyna Karolina Nosek-Komorowska,Wyższa Szkoła Bankowa  z siedzibą w Gdańsku
1448,KATARZYNA AGNIESZKA NOWAK,Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu
1452,Agnieszka Nowakowska-Kaliszuk,Uniwersytet w Białymstoku
1467,Rafał Ohme,Wyższa Szkoła Bankowa w Toruniu
1472,MICHAŁ OLECH,Gdański Uniwersytet Medyczny
1474,Karolina Oleksa-Marewska,Wyższa Szkoła Bankowa w Poznaniu
1486,Sylwia Olszewska,Wyższa Szkoła Bankowa w Poznaniu
1489,Jacek Konrad Olszewski,Wyższa Szkoła Humanitas w Sosnowcu
1508,Krystyna Ostapiuk,"Wyższa Szkoła Zarządzania ""Edukacja"" we Wrocławiu"
1516,Grzegorz Pajestka,Uniwersytet Opolski
1518,Maciej Paluch,Wyższa Szkoła Bezpieczeństwa w Poznaniu
1524,Daniel Pankowski,Akademia Ekonomiczno-Humanistyczna w Warszawie
1532,Jacek Andrzej Pasternak,Uniwersytet Rzeszowski
1533,Aneta Iwona Pasternak,Wyższa Szkoła Menedżerska w Warszawie
1550,Marta Pawelec,Wyższa Szkoła Ekonomii i Innowacji w Lublinie
1555,Justyna Pawlak,Uniwersytet Ekonomiczny w Krakowie
1572,Joanna Piekarska,Akademia Ekonomiczno-Humanistyczna w Warszawie
1573,Maja Elżbieta Piekut,Małopolska Uczelnia Państwowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
1575,Kamila Jadwiga Pierchała,Małopolska Uczelnia Państwowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
1590,Katarzyna Joanna Piotrowska,Akademia Leona Koźmińskiego w Warszawie
1611,Przemysław Piwowarczyk,Wyższa Szkoła Bezpieczeństwa w Poznaniu
1613,Zdzisław Ples,Podkowiańska Wyższa Szkoła Medyczna im. Zofii i Jonasza Łyko w Podkowie Leśnej
1614,Mieczysław Plopa,Akademia Ekonomiczno-Humanistyczna w Warszawie
1621,Joanna Weronika Płotnikowska,Uniwersytet Mikołaja Kopernika w Toruniu
1646,Wiesław Piotr Poleszak,Wyższa Szkoła Ekonomii i Innowacji w Lublinie
1665,Robert Czesław Porzak,Wyższa Szkoła Ekonomii i Innowacji w Lublinie
1674,Anna Ewa Potyka,Politechnika Śląska
1676,Magdalena Prentka,Gnieźnieńska Szkoła Wyższa Milenium z siedzibą w Gnieźnie
1691,Piotr Przybylski,Uniwersytet Zielonogórski
1693,HANNA PRZYBYŁA-BASISTA,Akademia Ekonomiczno-Humanistyczna w Warszawie
1697,Ewa Małgorzata Pudłowska,Wyższa Szkoła Gospodarki Euroregionalnej im. Alcide De Gasperi w Józefowie
1702,Joanna Putkiewicz-Aleksandrowicz,Instytut Fizjologii i Patologii Słuchu
1706,Joanna Ewa Pyrkosz-Pacyna,Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie
1710,Żaneta Rachwaniec,Śląski Uniwersytet Medyczny w Katowicach
1717,Beata Rajba,Wyższa Szkoła Bankowa w Toruniu
1723,Tomasz Rak,Uniwersytet Papieski Jana Pawła II w Krakowie
1724,Jarosław Marek Rakoczy,Uniwersytet Medyczny w Łodzi
1725,Halina Rarot,Politechnika Lubelska
1728,Karolina Ratajczak,Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu
1729,Zofia Ratajczak,Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach
1732,Marta Rawińska,Akademia Ekonomiczno-Humanistyczna w Warszawie
1753,Aleksandra Maria Rogowska,Uniwersytet Opolski
1764,Małgorzata Romanowska,Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu
1765,Tatiana Ronginska,Uniwersytet Zielonogórski
1767,Robert Tomasz ROSA,Akademia Sztuki Wojennej
1770,Renata Rosmus,Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach
1774,Agnieszka Roszkowska,Akademia Techniczno-Humanistyczna w Bielsku-Białej
1777,Magdalena Rozmus,Wyższa Szkoła Nauk Społecznych z siedzibą w Lublinie
1785,Patrycja Rudnicka,Akademia Sztuk Pięknych w Katowicach
1786,Sylwia Rudnicka,Akademia Polonijna w Częstochowie
1787,Paweł Rudnicki,Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu
1790,Joanna Rudzińska-Wojciechowska,Akademia Leona Koźmińskiego w Warszawie
1791,Marta Małgorzata Rukat,Uniwersytet Warmińsko-Mazurski w Olsztynie
1805,Jan Michał Rybak,Politechnika Rzeszowska im. Ignacego Łukasiewicza
1811,Ludmiła Rycielska,Instytut Badań Edukacyjnych
1825,Marta Małgorzata Rzadkiewicz,Warszawski Uniwersytet Medyczny
1827,Ewa Rzechowska,Niepaństwowa Wyższa Szkoła Pedagogiczna w Białymstoku
1831,Ludmila Sadovnicova,Wyższa Szkoła Bankowa w Poznaniu
1833,Mariusz Sagan,Szkoła Główna Handlowa w Warszawie
1838,Aleksandra Anna Samełko,Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie
1846,Monika Joanna Sawicka,Uniwersytet Warmińsko-Mazurski w Olsztynie
1848,PRZEMYSŁAW SAWICKI,Akademia Leona Koźmińskiego w Warszawie
1856,Małgorzata Sekułowicz,Akademia Wychowania Fizycznego we Wrocławiu
1866,Andrzej Sędek,Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach
1870,Volodymyr Shakhov,Staropolska Akademia Nauk Stosowanych w Kielcach
1872,Elżbieta Siarkiewicz,Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu
1878,Małgorzata Siekańska,Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie
1887,Julia Ewa Sikorska,Uniwersytet Mikołaja Kopernika w Toruniu
1892,Małgorzata Sitarczyk,Wyższa Szkoła Ekonomii i Innowacji w Lublinie
1897,Katarzyna Skałacka,Uniwersytet Opolski
1899,Anna Barbara Skiert,Wyższa Szkoła Nauk Społecznych z siedzibą w Lublinie
1902,Katarzyna Skok,Uniwersytet w Białymstoku
1907,Natalia Skrzyczewska,Uniwersytet Zielonogórski
1910,Anna Izabela Skuzińska,Akademia Medycznych i Społecznych Nauk Stosowanych
1913,Radosław Paweł Sławomirski,Wyższa Szkoła Bezpieczeństwa w Poznaniu
1915,Aneta Katarzyna Słowik,Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu
1929,Jagna Sobierajewicz,Wyższa Szkoła Bezpieczeństwa w Poznaniu
1936,Izabela Maria Solarczyk,Wyższa Szkoła Finansów i Zarządzania w Białymstoku
1939,Paulina Joanna Soliwoda,Wyższa Szkoła Menedżerska w Warszawie
1948,Irena Sorokosz,Akademia Nauk Stosowanych w Elblągu
1958,Agnieszka Maria Springer,Wyższa Szkoła Bankowa w Poznaniu
1959,Ryszard Stach,Wyższa Szkoła Europejska im. Ks. Józefa Tischnera w Krakowie
1961,Ryszard Stachowski,Akademia Ekonomiczno-Humanistyczna w Warszawie
1964,Katarzyna Joanna Staniewska,Uniwersytet Warmińsko-Mazurski w Olsztynie
1966,Jan Stanik,Wyższa Szkoła Zarządzania Ochroną Pracy w Katowicach
1968,Ewa Stanisławiak,Akademia Ekonomiczno-Humanistyczna w Warszawie
1970,Maia Stanisławska-Kubiak,Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu
1974,Małgorzata Anna Stańczak,Uniwersytet Warmińsko-Mazurski w Olsztynie
1996,Bogusław Stelcer,Uniwersytet Przyrodniczy w Poznaniu
1998,Marcin Stencel,Wyższa Szkoła Ekonomii i Innowacji w Lublinie
1999,Agnieszka Anna Stetkiewicz-Lewandowicz,Uniwersytet Medyczny w Łodzi
2006,Małgorzata Stolarska,Wyższa Szkoła Europejska im. Ks. Józefa Tischnera w Krakowie
2009,Jagoda Stompór-Świderska,Uniwersytet Papieski Jana Pawła II w Krakowie
2025,Wojciech Grzegorz Styk,Wyższa Szkoła Menedżerska w Warszawie
2030,Anna Maria Suchańska,Wyższa Szkoła Bankowa w Poznaniu
2037,Monika Surawska,Akademia Nauk Stosowanych w Łomży
2044,Agata Szabała,Państwowa Wyższa Szkoła Zawodowa w Chełmie
2045,Izabela Marianna Szafarczyk,Uczelnia Nauk Społecznych
2050,Jan Szałański,Akademia Nauk Stosowanych Gospodarki Krajowej w Kutnie
2061,Alicja Szczygieł,Uniwersytet Ekonomiczny w Krakowie
2066,Jarosław Wojciech Szczygieł,Wyższa Szkoła Humanitas w Sosnowcu
2067,Aleksandra Agnieszka Szczygieł,Państwowa Uczelnia im. Stefana Batorego
2079,Agnieszka Szołtek,Wyższa Szkoła Policji w Szczytnie
2081,Alicja Elżbieta Szostkiewicz,Wyższa Szkoła Bankowa  z siedzibą w Gdańsku
2087,Cezary Szpytma,Politechnika Rzeszowska im. Ignacego Łukasiewicza
2089,Dobrochna Maria Sztajerska,Małopolska Uczelnia Państwowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
2116,Patryk Szymański,Akademia Sztuk Pięknych im. Jana Matejki w Krakowie
2121,Magdalena Ewa Ścigała,Uczelnia Techniczno-Handlowa im. Heleny Chodkowskiej
2131,Katarzyna Śliwińska,Uniwersytet Mikołaja Kopernika w Toruniu
2143,Ewa Świerczek,Państwowa Wyższa Szkoła Zawodowa w Raciborzu
2147,Izabela Taborska ,Staropolska Akademia Nauk Stosowanych w Kielcach
2155,Jolanta Ewa Tarapata,Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego
2156,Bartłomiej Michał Tarkowski,Akademia Muzyczna im. Grażyny i Kiejstuta Bacewiczów w Łodzi
2159,Andrzej Tarłowski,Akademia Ekonomiczno-Humanistyczna w Warszawie
2161,Adam Tarnowski,Uniwersytet Mikołaja Kopernika w Toruniu
2183,Krzysztof Tadeusz Tokarski,Wyższa Szkoła Bankowa  z siedzibą w Gdańsku
2193,Marzena Maria Tomczak,Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu
2210,Justyna Lilianna Trepka-Starosta,Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach
2211,Maciej Piotr Trojan,Uniwersytet Mikołaja Kopernika w Toruniu
2214,Elżbieta Trylińska Tekielska,Wyższa Szkoła Rehabilitacji w Warszawie
2237,Halina Alicja Tumolska,Wyższa Szkoła Bezpieczeństwa w Poznaniu
2241,Wioletta Kornelia Tuszyńska-Bogucka,Wyższa Szkoła Ekonomii i Innowacji w Lublinie
2245,TADEUSZ TYSZKA,Akademia Leona Koźmińskiego w Warszawie
2249,Joanna Kamilla Ulatowska,Uniwersytet Mikołaja Kopernika w Toruniu
2250,Grażyna Iwona Urbanik-Papp,Wyższa Szkoła Europejska im. Ks. Józefa Tischnera w Krakowie
2258,Małgorzata Walczak,Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu
2259,Radosław Bartosz Walczak,Uniwersytet Opolski
2268,Zuzanna Wałach-Biśta,Akademia Wychowania Fizycznego im. Jerzego Kukuczki w Katowicach
2269,Katarzyna Warchoł-Biedermann,Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu
2270,Marcin Warmiński,Uniwersytet Warmińsko-Mazurski w Olsztynie
2275,Barbara Ewa Wawak-Sobierajska,Akademia Nauk Stosowanych im. Księcia Mieszka I w Poznaniu
2277,Małgorzata Wąsacz,Uniwersytet Rzeszowski
2278,Grażyna Zofia Wąsowicz,Akademia Leona Koźmińskiego w Warszawie
2283,Jacek Wezgraj,Politechnika Koszalińska
2291,Katarzyna Wiejak,Instytut Badań Edukacyjnych
2292,Agnieszka Wielgus,Szkoła Wyższa im. Pawła Włodkowica w Płocku
2294,Joanna Małgorzata Wieprow,Wyższa Szkoła Bankowa we Wrocławiu
2295,Agnieszka Wieprzycka,Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach
2307,Agnieszka Wilczyńska,Wyższa Szkoła Bankowa w Toruniu
2314,Magdalena Wiśniewska,Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu
2327,Joanna Dagmara Witowska,Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach
2333,Małgorzata Barbara Wojciechowska,Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu
2340,Krystyna Wojciechowska,Politechnika Lubelska
2343,Łukasz Wojciechowski,Uniwersytet Zielonogórski
2350,Bożena Wojtasik,Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu
2353,Agnieszka Wojtowicz,Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie
2354,Ewa Wojtowicz,Wyższa Szkoła Menedżerska w Warszawie
2358,Agata Teresa Wolanin,Politechnika Rzeszowska im. Ignacego Łukasiewicza
2378,Anna Iwona Worsztynowicz,Wyższa Szkoła Bankowa  z siedzibą w Gdańsku
2379,Leszek Woszczek,Wyższa Szkoła Zarządzania Ochroną Pracy w Katowicach
2381,Agata Woźniak,Gnieźnieńska Szkoła Wyższa Milenium z siedzibą w Gnieźnie
2384,Agata Barbara Woźniak-Krakowian,Uniwersytet Humanistyczno-Przyrodniczy im. Jana Długosza w Częstochowie
2388,Rafał  Wojciech Wójciak,Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu
2390,Małgorzata Teresa Wójcik,Karpacka Państwowa Uczelnia w Krośnie
2392,Adrian Dominik Wójcik,Uniwersytet Mikołaja Kopernika w Toruniu
2395,Helena Wiesława Wrona-Polańska,Wyższa Szkoła Gospodarki w Bydgoszczy
2400,Krzysztof Witold Wrześniewski,Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie
2401,Szymon Wrześniowski,Uniwersytet Papieski Jana Pawła II w Krakowie
2403,Grzegorz Wudarzewski,Wyższa Szkoła Bankowa we Wrocławiu
2409,Kinga Wytrychiewicz,Akademia Ekonomiczno-Humanistyczna w Warszawie
2435,Karolina Joanna Zalewska,Uniwersytet Przyrodniczy we Wrocławiu
2437,Beata Zamorska,Collegium Da Vinci z siedzibą w Poznaniu
2439,Anna Łucja Zarębska,Uczelnia Nauk Społecznych
2451,Agnieszka Sylwia Zawadzka-Jabłonowska,Akademia Leona Koźmińskiego w Warszawie
2456,Przemysław Zdybek,Uniwersytet Opolski
2457,Krzysztof Zdziarski,Pomorski Uniwersytet Medyczny w Szczecinie
2460,Piotr Zieliński,Wojskowy Instytut Medycyny Lotniczej
2463,Jerzy Tadeusz Zięba,Uniwersytet Rzeszowski
2465,Małgorzata Zimny,Pomorski Uniwersytet Medyczny w Szczecinie
2468,Monika Maria Ziobrowska,Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu
2477,Artur Ziółkowski ,Staropolska Akademia Nauk Stosowanych w Kielcach
2480,Barbara Zmaczyńska-Witek,Uniwersytet Opolski
2485,Jolanta Zwiernik,Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu
2487,Adam Alfred Zych,Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu
