,0
0,https://doi.org/10.5709/acp-0340-1
1,https://doi.org/10.1016/j.jbspin.2021.105298
2,https://doi.org/10.1037/tra0000676
3,https://doi.org/10.1037/a0040320
4,https://doi.org/10.14632/nis.2019.69.35
5,https://doi.org/10.5604/01.3001.0013.2969
6,https://doi.org/10.5604/01.3001.0013.2968
7,https://doi.org/10.1558/pome.33300
8,https://doi.org/10.17399/hw.2017.163809
9,https://doi.org/10.24425/ppb.2021.137890
10,https://doi.org/10.12740/pp/onlinefirst/139887
11,https://doi.org/10.12740/pp/118599
12,https://doi.org/10.35765/hw.2167
13,https://doi.org/10.1177/00846724211060391
14,https://doi.org/10.14746%2Ffped.2017.6.2.21
15,https://doi.org/10.14746%2Feip.2017.2.4
16,https://doi.org/10.5604/01.3001.0013.2411
17,https://doi.org/10.13075/ijomeh.1896.00.01187
18,https://doi.org/10.5604/01.3001.0010.8528
19,https://doi.org/10.5604/01.3001.0014.8895
20,https://doi.org/10.1037/neu0000504
21,https://doi.org/10.12740/pp/onlinefirst/122501
22,https://doi.org/10.5604/01.3001.0012.4750
23,https://doi.org/10.15557/pipk.2018.0032
24,https://doi.org/10.5604/01.3001.0014.2650
25,https://doi.org/10.14656/pfp20170408
26,https://doi.org/10.12740/pt/110455
27,https://doi.org/10.1037/pap0000373
28,https://doi.org/10.12740/pp/onlinefirst/111622
29,https://doi.org/10.26881/pwe.2019.45.07
30,https://doi.org/10.1016/j.neuroimage.2020.117613
31,https://doi.org/10.1007/s11682-020-00346-y
32,https://doi.org/10.1016/j.neuroimage.2020.117544
33,https://doi.org/10.1016/j.cortex.2020.10.025
34,https://doi.org/10.1523/jneurosci.2242-20.2021
35,https://doi.org/10.1002/hbm.25229
36,https://doi.org/10.1016/j.cub.2020.05.071
37,https://doi.org/10.7366/1896180020163904
38,https://doi.org/10.31743/biban.10655
39,https://doi.org/10.1027/1614-0001/a000279
40,https://doi.org/10.1037/abn0000501
41,https://doi.org/10.1016/j.ijintrcl.2020.08.007
42,https://doi.org/10.1111%2Fpops.12572
43,https://doi.org/10.1037/tra0000981
44,https://doi.org/10.1080%2F02680939.2019.1576923
45,https://doi.org/10.1037/str0000070
46,https://doi.org/10.12740/pp/112265
47,https://doi.org/10.1037/abn0000335
48,https://doi.org/10.14656%2Fpfp20180105
49,https://doi.org/10.26325/genpr.2019.1.1
50,https://doi.org/10.1017/s0144686x21001689
51,https://doi.org/10.12740/pp/120790
52,https://doi.org/10.17951/j.2021.34.3.221-232
53,https://doi.org/10.17951/j.2021.34.3.181-198
54,https://doi.org/10.1027/1015-5759/a000603
55,https://doi.org/10.1075/ni.17080.kun
56,https://doi.org/10.14656/pfp20180403
57,https://doi.org/10.32084/tekapr.2020.13.2-29
58,https://doi.org/10.1037/pspp0000125
59,https://doi.org/10.5993/ajhb.45.4.2
60,https://doi.org/10.1037/hum0000197
61,https://doi.org/10.1037/rel0000255
62,https://doi.org/10.18559/soep.2018.3.1
63,https://doi.org/10.14691/cppj.24.1.133
64,https://doi.org/10.14691/cppj.23.2.327
65,https://doi.org/10.5604/01.3001.0014.6222
66,https://doi.org/10.15680/ijircce.2019.
67,https://doi.org/10.5604/01.3001.0013.2966
68,https://doi.org/10.4467/20843879pr.17.008.7040
69,https://doi.org/10.34766/fetr.v48i4.941
70,https://doi.org/10.5709/acp-0294-8
71,https://doi.org/10.1027/0269-8803/a000252
72,https://doi.org/10.1080/10508619.2021.2003112
73,https://doi.org/10.51327/fevj7857
74,https://doi.org/10.1007/s10943-021-01375-7
75,https://doi.org/10.1007/s10943-021-01278-7
76,https://doi.org/10.15633/pch.2427
77,https://doi.org/10.34697/2451-0858-pis-2020-1-004
78,https://doi.org/10.20883/pielpol.2017.52
79,https://doi.org/10.21307/ane-2021-017
80,https://doi.org/10.12740/pp/131533
81,https://doi.org/10.12740/pp/onlinefirst/116579
82,https://doi.org/10.12740/pp/onlinefirst/115554
83,https://doi.org/10.1016/j.comppsych.2019.152149
84,https://doi.org/10.5114/ppn.2018.81364
85,https://doi.org/10.1016/j.schres.2019.05.008
86,https://doi.org/10.1016/j.schres.2018.01.004
87,https://doi.org/10.1016/j.nicl.2017.06.005
88,https://doi.org/10.12740/pt/128972
89,https://doi.org/10.1007/s12144-020-00797-y
90,https://doi.org/10.34938/z92d-kd44
91,https://doi.org/10.1469/cppi24.2.405
92,https://doi.org/10.14691/cppj.23.2.367
93,https://doi.org/10.1177/0033294120978164
94,https://doi.org/10.12740/app/80756
95,https://doi.org/10.15804/kie.2017.03.10
96,https://doi.org/10.1093/schbul/sbaa030.377
97,https://doi.org/10.1037/rep0000281
98,https://doi.org/10.1037/rep0000199
99,https://doi.org/10.2478/v1067-010-0159-2
100,https://doi.org/10.1515/ppb-2017-0048
101,https://doi.org/10.12740/pp/onlinefirst/121980
102,https://doi.org/10.18388/abp.2016_1436
103,https://doi.org/10.1080/08870446.2018.1489049
104,https://doi.org/10.1515/hukin-2017-0149
105,https://doi.org/10.1371/journal.pone.0244429
106,https://doi.org/10.1002/ejsp.2694
107,https://doi.org/10.5964/spb.v13i2.26062
108,https://doi.org/10.1037/mot0000245
109,https://doi.org/10.1515/ppb-2017-0036
110,https://doi.org/10.3389/fpsyg.2017.00814
111,https://doi.org/10.14691/cppj.24.1.201
112,https://doi.org/10.14656/pfp20170304
113,https://doi.org/10.13075/ijomeh.1896.01134
114,https://doi.org/10.1111/bjso.12499
115,https://doi.org/10.1016/j.cobeha.2019.12.013
116,https://doi.org/10.1037/pspp0000260
117,https://doi.org/10.1080/00224545.2020.1758017
118,https://doi.org/10.1080/01973533.2020.1837134
119,https://doi.org/10.32872/spb.6525
120,https://doi.org/10.5114/aoms.2020.99592
121,https://doi.org/10.1027/2151-2604/a000451
122,https://doi.org/10.1371/journal.pone.0261648
123,https://doi.org/10.3390/su132212562
124,https://doi.org/10.3390/vaccines9080933
125,https://doi.org/10.3390/jcm9051464
126,https://doi.org/10.5114/hpr.2020.96895
127,https://doi.org/10.1080/01973533.2019.1695615
128,https://doi.org/10.1177/0033294119872208
129,https://doi.org/10.1007/s10055-019-00423-8
130,https://doi.org/10.1007/s12144-017-9626-4
131,https://doi.org/10.1177/1938965518797075
132,https://doi.org/10.1080/00224545.2018.1505708
133,https://doi.org/10.1007/s12144-017-9729-y
134,https://doi.org/10.1016/j.aap.2018.03.007
135,https://doi.org/10.1016/j.paid.2017.08.032
136,https://doi.org/10.1016/j.actpsy.2018.04.012
137,https://doi.org/10.3389/fpsyg.2018.01519
138,https://doi.org/10.1016/j.mehy.2020.110435
139,https://doi.org/10.24425/hsm.2019.130583
140,https://doi.org/10.14691/cppj.24.1.37
141,https://doi.org/10.1007/s12144-021-02168-7
142,https://doi.org/10.33226/1231-7853.2019.6.1
143,https://doi.org/10.5406/amerjpsyc.131.2.0151
144,https://doi.org/10.1027/1864-9335/a000435
145,https://doi.org/10.1515/ppb-2017-0010
146,https://doi.org/10.1002/ejsp.2231
147,https://doi.org/10.1525/collabra.165
148,https://doi.org/10.7366/1896180020174007
149,https://doi.org/10.1177/20592043211057217
150,https://doi.org/10.5604/01.3001.0014.2645
151,https://doi.org/10.7366/1896180020174002
152,https://doi.org/10.1155/2017/1019529
153,https://doi.org/10.1037/pspi0000246
154,https://doi.org/10.1002/ejsp.2701
155,https://doi.org/10.1111/apps.12145
156,https://doi.org/10.12740/pp/104715
157,https://doi.org/10.14656/pfp20190105
158,https://doi.org/10.12740/pp/73973
159,https://doi.org/10.12740/app/78497
160,https://doi.org/10.1016/j.eurpsy.2017.01.1485
161,https://doi.org/10.1002/jts5.69
162,https://doi.org/10.1108/bjm-01-2017-0023
163,https://doi.org/10.29119/1641-3466.2017.106.17
164,https://doi.org/10.18290/rpsych.2017.20.1-6en
165,https://doi.org/10.15678/eber.2017.050202
166,https://doi.org/10.18290/rpsych.2017.20.1-6pl
167,https://doi.org/10.5406/amerjpsyc.134.1.0001
168,https://doi.org/10.4467/24498939ijcm.16.022.6703
169,https://doi.org/10.12740/pp/64270
170,https://doi.org/10.12740/pp/onlinefirst/61414
171,https://doi.org/10.12740/pp/80301
172,https://doi.org/10.7206/dec.1733-0092.123
173,https://doi.org/10.7366/1896180020174202
174,https://doi.org/10.1371/journal.pone.0203629
175,https://doi.org/10.1002/jclp.22617
176,https://doi.org/10.1016/j.genhosppsych.2017.04.013
177,https://doi.org/10.1016/j.jrp.2017.09.002
178,https://doi.org/10.1037/ccp0000398
179,https://doi.org/10.1089/cap.2020.0075
180,https://doi.org/10.1016/j.clinph.2020.05.028
181,https://doi.org/10.7366%2F1896180020174006
182,https://doi.org/10.5114/hpr.2017.67701
183,https://doi.org/10.1007/s10865-017-9874-7
184,https://doi.org/10.1186/s12889-021-11822-5
185,https://doi.org/10.1136/bmjopen-2020-040183
186,https://doi.org/10.1007/s40519-018-0496-z
187,https://doi.org/10.3758/s13423-021-01977-y
188,https://doi.org/10.2478/v10167-010-0181
189,https://doi.org/10.18290/rh.2018.66.9-2
190,https://doi.org/10.13075/ijomeh.1896.01162
191,https://doi.org/10.3917/anpsy1.201.0039
192,https://doi.org/10.24425/ppb.2019.131004
193,https://doi.org/10.3389/fpsyg.2017.00615
194,https://doi.org/10.1515/humor-2020-0073
195,https://doi.org/10.1080/03670244.2019.1641801
196,https://doi.org/10.24425/119479
197,https://doi.org/10.1037/pspp0000141
198,https://doi.org/10.1080/03670244.2018.1536657
199,https://doi.org/10.1080/00224545.2017.1305326
200,https://doi.org/10.1111/jopy.12321
201,https://doi.org/10.1080/03670244.2018.1455675
202,https://doi.org/10.1016/j.schres.2017.12.018
203,https://doi.org/10.1080/20445911.2019.1635605
204,https://doi.org/10.1080/02699931.2017.1386622
205,https://doi.org/10.1027/1618-3169/a000506
206,https://doi.org/10.1007/s12144-017-9754-x
207,https://doi.org/10.1007/s12144-018-9861-3
208,https://doi.org/10.5964/spb.v13i1.25506
209,https://doi.org/10.1017/s0140525x16001035
210,https://doi.org/10.1037/tra0001065
211,https://doi.org/10.18290/rpsych.2017.20.2-1pl
212,https://doi.org/10.18290/rpsych.2017.20.2-4pl
213,https://doi.org/10.1016/j.paid.2018.06.023
214,https://doi.org/10.1016/j.chb.2018.01.043
215,https://doi.org/10.1016/j.appet.2021.105121
216,https://doi.org/10.1111/pere.12274
217,https://doi.org/10.1080/10508619.2018.1482132
218,https://doi.org/10.3389/fpsyg.2017.02318
219,https://doi.org/10.1515/ppb-2017-0023
220,https://doi.org/10.14691/cppj.24.1.227
221,https://doi.org/10.1080/13546805.2018.1426448
222,https://doi.org/10.5114/pson.2018.92900
223,https://doi.org/10.1016/j.jneb.2016.09.005
224,https://doi.org/10.1037/pag0000239
225,https://doi.org/10.1080/02699931.2016.1170669
226,https://doi.org/10.7206/dec.1733-0092.139
227,https://doi.org/10.1016/j.intell.2020.101452
228,https://doi.org/10.3389/fpsyg.2018.01203
229,https://doi.org/10.7366/1896180020174204
230,https://doi.org/10.1111/josi.12307
231,https://doi.org/10.12740/pp/120939
232,https://doi.org/10.1177/0272989x19844744
233,https://doi.org/10.1002/bdm.2100
234,https://doi.org/10.1515/ppb-2017-0046
235,https://doi.org/10.1037/xhp0000922
236,https://doi.org/10.1080/17470919.2020.1809516
237,https://doi.org/10.1098/rspb.2019.2941rspb20192941
238,https://doi.org/10.1177/0956797617702003
239,https://doi.org/10.3389/fpsyg.2017.00394
240,https://doi.org/10.1177/1948550618765065
241,https://doi.org/10.1038/s41598-018-28336-7
242,https://doi.org/10.3389/fpsyg.2017.01922
243,https://doi.org/10.1038/s41598-017-10484-x
244,https://doi.org/10.1037/gdn0000125
245,https://doi.org/10.1016/j.adolescence.2018.09.005
246,https://doi.org/10.24425/nauka.2019.126180
247,https://doi.org/10.1386/ctl.12.2.227_1
248,https://doi.org/10.1386/ctl.12.2.151_1
249,https://doi.org/10.1007/s10902-016-9777-2
250,https://doi.org/10.1386/ctl.12.2.141_1
251,https://doi.org/10.15557/pipk.2018.0044
252,https://doi.org/10.14691/cppj.24.2.307
253,https://doi.org/10.1111/aphw.12145
254,https://doi.org/10.1186/s12888-017-1328-9
255,https://doi.org/10.5604/01.3001.0012.8286
256,https://doi.org/10.5604/01.3001.0012.4751
257,https://doi.org/10.5604/01.3001.0012.1164
258,https://doi.org/10.14691/cppj.24.1.79
259,https://doi.org/10.1037/emo0000903
260,https://doi.org/10.18559/soep.2018.3.2
261,https://doi.org/10.1504/ijwoe.2021.115620
262,https://doi.org/10.1504/ijwoe.2021.10037977
263,https://doi.org/10.1037/xlm0001013
264,https://doi.org/10.1037/xge0000695
265,https://doi.org/10.1177/0886260520903136
266,https://doi.org/10.1177/0886260518759061
267,https://doi.org/10.12740/pp/125383
268,https://doi.org/10.5604/01.3001.0013.9738
269,https://doi.org/10.34768/dma.vi20.22
270,https://doi.org/10.14656/pfp20170107
271,https://doi.org/10.14691/cppj.23.1.97
272,https://doi.org/10.5604/01.3001.0012.6015
273,https://doi.org/10.5604/01.3001.0011.7089
274,https://doi.org/10.1037/drm0000167
275,https://doi.org/10.19195/fs.19.2.172.189
276,https://doi.org/10.14691/cppj.23.1.167
277,https://doi.org/10.4467/20843879pr.13.007.1180
278,https://doi.org/10.12740/pp/118006
279,https://doi.org/10.7366/1896180020174105
280,https://doi.org/10.5604/01.3001.0014.3201
281,https://doi.org/10.5604/01.3001.0010.5503
282,https://doi.org/10.14656/pfp20190406
283,https://doi.org/10.1037/neu0000703
284,https://doi.org/10.26333/sts.xxxii1.03
285,https://doi.org/10.7366/1896180020174307
286,https://doi.org/10.5604/01.3001.0011.8321
287,https://doi.org/10.5114/cipp.2021.107070
288,https://doi.org/10.15557/pipk.2019.0025
289,https://doi.org/10.14656/pfp20190302
290,https://doi.org/10.5604/01.3001.0012.8040
291,https://doi.org/10.14656/pfp20180306
292,https://doi.org/10.14691/cppj.23.1.59
293,https://doi.org/10.5604/01.3001.0010.7045
294,https://doi.org/10.3390/ijerph18168557
295,https://doi.org/10.3390/ijerph18157989
296,https://doi.org/10.3390/brainsci11030340
297,https://doi.org/10.3390/ijerph18041733
298,https://doi.org/10.17265/2159-5542/2018.07.001
299,https://doi.org/10.4467/20843879pr.20.009.12265
300,https://doi.org/10.14656/pfp20200205
301,https://doi.org/10.5604/01.3001.0010.2409
302,https://doi.org/10.12740/pp/105494
303,https://doi.org/10.14656/pfp20170407
304,https://doi.org/10.14691/cppj.25.2.151
305,https://doi.org/10.5604/01.3001.0014.1678
306,https://doi.org/10.14656/pfp.2021.01.05
307,https://doi.org/10.1037/dev0000865
308,https://doi.org/10.1097%2Fwnn.0000000000000183
309,https://doi.org/10.14656/pfp20180104
310,https://doi.org/10.4467/25442554.mbk.17.022.8314
311,https://doi.org/10.12740/pp/123165
312,https://doi.org/10.5604/01.3001.0014.5837
313,https://doi.org/10.5604/01.3001.0011.7046
314,https://doi.org/10.14656/pfp20180407
